run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
16,1,true,false,[],[],[],preload,0,1516,0.0-0.0,rrketldfd,"""","""","""","""","""","2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",html-keyboard-response,1,39110,0.0-1.0,rrketldfd,37583,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",html-keyboard-response,2,53371,0.0-2.0,rrketldfd,14259,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",survey-text,3,124396,0.0-3.0,rrketldfd,70986,"""","{""instructions1"":""to collect water and fill a wooden bucket""}",instructions,"""","2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",survey-text,4,198908,0.0-4.0,rrketldfd,74492,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions,"""","2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",survey-text,5,345133,0.0-5.0,rrketldfd,146211,"""","{""instructions3"":""whether to stay in line or leave the line and head to the water source""}",instructions,"""","2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",survey-text,6,405518,0.0-6.0,rrketldfd,60374,"""","{""instructions4"":""they get to look at the map and decide AFTER the game starts whether to stay in line""}",instructions,"""","2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",survey-text,7,573276,0.0-7.0,rrketldfd,167734,"""","{""Q0"":""I believe this is morally acceptable because there is a \"river\" of water where each person could gather from without cutting in line.  Then, there are many water barrels to serve several people at  the same time.""}",no_1,video/no_line_1_1cut.mp4,"2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",survey-text,8,646679,0.0-8.0,rrketldfd,73385,"""","{""Q0"":""I believe this is morally acceptable because there is only one water source and he waited for his turn.""}",yes_0,video/yes_line_7_0cut.mp4,"2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
16,1,"""","""","""","""","""",survey-text,9,818483,0.0-9.0,rrketldfd,171774,"""","{""Q0"":""I think this is morally acceptable because he waited for his turn.  But, I don't think he did what's wise because there is a long body of water and several water barrels that could serve many people at once.""}",no_0,video/no_line_1_0cut.mp4,"2022-01-23 01:20:43",24.95.181.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
