run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
8,1,true,false,[],[],[],preload,0,1285,0.0-0.0,dl2oza5mr,"""","""","""","""","""","2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",html-keyboard-response,1,6042,0.0-1.0,dl2oza5mr,4755,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",html-keyboard-response,2,10878,0.0-2.0,dl2oza5mr,4835,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",survey-text,3,94728,0.0-3.0,dl2oza5mr,83840,"""","{""instructions1"":""Each person needs to collect one bucket of water for each level.""}",instructions,"""","2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",survey-text,4,209505,0.0-4.0,dl2oza5mr,114773,"""","{""instructions2"":""Each video will end when all 8 people collect water and store it in a wooden storage bucket.""}",instructions,"""","2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",survey-text,5,313494,0.0-5.0,dl2oza5mr,103986,"""","{""instructions3"":""They has to decide whether they will stay in line or leave the line and head directly to the water source.""}",instructions,"""","2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",survey-text,6,424858,0.0-6.0,dl2oza5mr,111363,"""","{""instructions4"":""They don't have to decide their strategy ahead of time.""}",instructions,"""","2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",survey-text,7,524346,0.0-7.0,dl2oza5mr,99483,"""","{""Q0"":""It was morally acceptable because he waited in line and didn't skip ahead of people.""}",no_0,video/no_line_1_0cut.mp4,"2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",survey-text,8,606345,0.0-8.0,dl2oza5mr,81996,"""","{""Q0"":""morally unacceptable because he cut in line.""}",yes_1,video/yes_line_7_1cut.mp4,"2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
8,1,"""","""","""","""","""",survey-text,9,654971,0.0-9.0,dl2oza5mr,48622,"""","{""Q0"":""morally acceptable because she didn't block or slow anyone else in line down.""}",no_1,video/no_line_1_1cut.mp4,"2022-01-23 00:34:23",173.19.22.246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Linux,,bd6154916c002ac28062cfea8a921a07
