run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
20,1,true,false,[],[],[],preload,0,1556,0.0-0.0,myxdfl8z0,"""","""","""","""","""","2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",html-keyboard-response,1,165490,0.0-1.0,myxdfl8z0,163928,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",html-keyboard-response,2,167600,0.0-2.0,myxdfl8z0,2109,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",survey-text,3,273864,0.0-3.0,myxdfl8z0,106255,"""","{""instructions1"":""Be the fastest to collect buckets of water to put in storage buckets.""}",instructions,"""","2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",survey-text,4,314001,0.0-4.0,myxdfl8z0,40127,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions,"""","2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",survey-text,5,381313,0.0-5.0,myxdfl8z0,67307,"""","{""instructions3"":""whether they stay in line or take opportunities to leave the line and head for a water source""}",instructions,"""","2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",survey-text,6,429895,0.0-6.0,myxdfl8z0,48579,"""","{""instructions4"":""they didn't have to decide on a strategy ahead of time""}",instructions,"""","2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",survey-text,7,487513,0.0-7.0,myxdfl8z0,57610,"""","{""Q0"":""Morally acceptable because they stayed in line and waited their turn.""}",yes_0,video/yes_line_7_0cut.mp4,"2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",survey-text,8,536213,0.0-8.0,myxdfl8z0,48695,"""","{""Q0"":""Morally acceptable because they kept their place in line like everyone else.""}",no_0,video/no_line_1_0cut.mp4,"2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
20,1,"""","""","""","""","""",survey-text,9,593994,0.0-9.0,myxdfl8z0,57776,"""","{""Q0"":""Morally unacceptable because he cut two places ahead in line.""}",yes_1,video/yes_line_7_1cut.mp4,"2022-01-23 02:20:36",73.198.13.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,"OS X",10_14_6,bd6154916c002ac28062cfea8a921a07
