run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
9,1,true,false,[],[],[],preload,0,711,0.0-0.0,uyy0qt34z,"""","""","""","""","""","2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",html-keyboard-response,1,3743,0.0-1.0,uyy0qt34z,3030,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",html-keyboard-response,2,6407,0.0-2.0,uyy0qt34z,2663,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",survey-text,3,87344,0.0-3.0,uyy0qt34z,80932,"""","{""instructions1"":""To collect water from a water source and bring it back to the wooden storage buckets.""}",instructions,"""","2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",survey-text,4,174528,0.0-4.0,uyy0qt34z,87179,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions,"""","2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",survey-text,5,270535,0.0-5.0,uyy0qt34z,96006,"""","{""instructions3"":""How they will behave in that scene. Each player has to decide whether they will definitely stay in line or take opportunities to leave the line and head directly for the water source.""}",instructions,"""","2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",survey-text,6,635335,0.0-6.0,uyy0qt34z,364799,"""","{""instructions4"":""They are the only person who didn't have to decide their strategy ahead of time. ""}",instructions,"""","2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",survey-text,7,866751,0.0-7.0,uyy0qt34z,231412,"""","{""Q0"":""Morally acceptable, they acted no differently than anyone else. ""}",no_0,video/no_line_1_0cut.mp4,"2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",survey-text,8,921191,0.0-8.0,uyy0qt34z,54438,"""","{""Q0"":""Morally unacceptable because they cut in line. ""}",no_1,video/no_line_1_1cut.mp4,"2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
9,1,"""","""","""","""","""",survey-text,9,1484312,0.0-9.0,uyy0qt34z,563117,"""","{""Q0"":""Morally acceptable, they stayed in line and performed like everyone else.""}",yes_0,video/yes_line_7_0cut.mp4,"2022-01-23 00:34:45",24.88.146.255,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
