run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
14,1,true,false,[],[],[],preload,0,928,0.0-0.0,c74svj76a,"""","""","""","""","""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",html-keyboard-response,1,3140,0.0-1.0,c74svj76a,2206,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",html-keyboard-response,2,6853,0.0-2.0,c74svj76a,3713,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-text,3,27959,0.0-3.0,c74svj76a,21095,"""","{""instructions1"":""collect water from a water source and bring it back to the wooden storage buckets""}",instructions,"""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-text,4,47315,0.0-4.0,c74svj76a,19329,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions,"""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-text,5,104876,0.0-5.0,c74svj76a,57552,"""","{""instructions3"":""to stay in line or take opportunities to leave the line and head directly for the water source""}",instructions,"""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-text,6,141958,0.0-6.0,c74svj76a,37080,"""","{""instructions4"":""they didn’t have to decide their strategy ahead of time""}",instructions,"""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-text,7,209275,0.0-7.0,c74svj76a,67304,"""","{""Q0"":""morally acceptable because he stayed in line like everyone else and everything went smoothly""}",no_0,video/no_line_1_0cut.mp4,"2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-text,8,261350,0.0-8.0,c74svj76a,52071,"""","{""Q0"":""morally acceptable because he stayed in line like everyone else and everything worked out""}",yes_0,video/yes_line_7_0cut.mp4,"2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-text,9,334752,0.0-9.0,c74svj76a,73396,"""","{""Q0"":""morally unacceptable because he cut in front of two people and it even didn't make the game end any faster""}",yes_1,video/yes_line_7_1cut.mp4,"2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-text,10,382469,0.0-10.0,c74svj76a,47712,"""","{""Q0"":""morally acceptable because she helped the game end quicker and didn't cut in front of or slow anyone else down""}",no_1,video/no_line_1_1cut.mp4,"2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",survey-html-form,11,393649,0.0-11.0,c74svj76a,11176,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""none""},{""name"":""age"",""value"":""32""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""none""}]",debrief,"""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
14,1,"""","""","""","""","""",html-keyboard-response,12,406466,0.0-12.0,c74svj76a,12815,"<div style=""font-size:20px;"">This task is now over. The completion code is: c74svj76a Press space after you have the completion code to finish. Thank you for your participation! </div>"," ","""","""","2022-01-23 01:05:29",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,bd6154916c002ac28062cfea8a921a07
