run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
10,1,true,false,[],[],[],preload,0,2692,0.0-0.0,rk3xdhk8o,"""","""","""","""","""","2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",html-keyboard-response,1,5312,0.0-1.0,rk3xdhk8o,2596,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",html-keyboard-response,2,9118,0.0-2.0,rk3xdhk8o,3799,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",survey-text,3,47980,0.0-3.0,rk3xdhk8o,38756,"""","{""instructions1"":""collecting water and bringing it back to wood storage buckets""}",instructions,"""","2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",survey-text,4,95640,0.0-4.0,rk3xdhk8o,47594,"""","{""instructions2"":""when all 8 people have collected water and stored it in a wood bucket""}",instructions,"""","2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",survey-text,5,119800,0.0-5.0,rk3xdhk8o,24094,"""","{""instructions3"":""how they will behave in the scene""}",instructions,"""","2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",survey-text,6,163492,0.0-6.0,rk3xdhk8o,43659,"""","{""instructions4"":""they didn't have to figure out a strategy, all they had to do was look at the map and make a decision once the game starts""}",instructions,"""","2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",survey-text,7,267603,0.0-7.0,rk3xdhk8o,103949,"""","{""Q0"":""It looks like what this person did was morally unacceptable because he cut in line""}",yes_1,video/yes_line_7_1cut.mp4,"2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",survey-text,8,421420,0.0-8.0,rk3xdhk8o,153767,"""","{""Q0"":""This person seems like they did what they were suppose to making it morally acceptable""}",no_1,video/no_line_1_1cut.mp4,"2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",survey-text,9,521178,0.0-9.0,rk3xdhk8o,99653,"""","{""Q0"":""The person was morrally acceptable because he did waht he was suppose to be doing""}",no_0,video/no_line_1_0cut.mp4,"2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
10,1,"""","""","""","""","""",survey-text,10,651023,0.0-10.0,rk3xdhk8o,129782,"""","{""Q0"":""Morally acceptable because this player did what he was suppose to do""}",yes_0,video/yes_line_7_0cut.mp4,"2022-01-23 00:40:27",96.19.218.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,bd6154916c002ac28062cfea8a921a07
