run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
11,1,true,false,[],[],[],preload,0,1379,0.0-0.0,pun0971rv,"""","""","""","""","""","2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",html-keyboard-response,1,3028,0.0-1.0,pun0971rv,1645,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",html-keyboard-response,2,4392,0.0-2.0,pun0971rv,1363,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",survey-text,3,21205,0.0-3.0,pun0971rv,16806,"""","{""instructions1"":""collect water in buckets""}",instructions,"""","2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",survey-text,4,33700,0.0-4.0,pun0971rv,12485,"""","{""instructions2"":""1""}",instructions,"""","2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",survey-text,5,101441,0.0-5.0,pun0971rv,67739,"""","{""instructions4"":""think about what will happen next""}",instructions,"""","2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",survey-text,6,133435,0.0-6.0,pun0971rv,31985,"""","{""Q0"":""morally unacceptable, they're going to attempt to skip the line""}",new_maybe_1,video/maybe_line_new_4_1cut.mp4,"2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",survey-text,7,170924,0.0-7.0,pun0971rv,37485,"""","{""Q0"":""morally acceptable, they're not trying to get in front of anyone in the line it looks like they're going around""}",old_maybe_1,video/maybe_line_6_1cut.mp4,"2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",survey-text,8,202975,0.0-8.0,pun0971rv,32047,"""","{""Q0"":""morally acceptable, they remain in line in their place""}",new_maybe_1,video/maybe_line_new_1_1cut.mp4,"2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
11,1,"""","""","""","""","""",survey-text,9,236069,0.0-9.0,pun0971rv,33091,"""","{""Q0"":""morally unacceptable, they're trying to skip ahead of everyone""}",new_maybe_1,video/maybe_line_new_5_1cut.mp4,"2022-01-24 07:45:53",73.140.103.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,42046ca74244be218c669b16dac03302
