run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
20,1,true,false,[],[],[],preload,0,945,0.0-0.0,c7bq1bqt8,"""","""","""","""","""","2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",html-keyboard-response,1,3615,0.0-1.0,c7bq1bqt8,2665,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",html-keyboard-response,2,5069,0.0-2.0,c7bq1bqt8,1453,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",survey-text,3,150363,0.0-3.0,c7bq1bqt8,145279,"""","{""instructions1"":""For each player to retrieve water and return it to a wooden storage container""}",instructions,"""","2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",survey-text,4,335725,0.0-4.0,c7bq1bqt8,185322,"""","{""instructions2"":""one""}",instructions,"""","2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",survey-text,5,774438,0.0-5.0,c7bq1bqt8,438705,"""","{""instructions4"":""To imagine what happens after the character makes a decision for future movements""}",instructions,"""","2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",survey-text,6,1045994,0.0-6.0,c7bq1bqt8,271519,"""","{""Q0"":""morally acceptable because I believe it is possible this character is taking a side route to access the lake before the exiting avatar reaches a point of a movement blockade""}",new_maybe_1,video/maybe_line_new_4_1cut.mp4,"2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",survey-text,7,1293694,0.0-7.0,c7bq1bqt8,247655,"""","{""Q0"":""morally acceptable because I believe the decision was based on faulty maths. I find it likely that the person understood the plan such that he would fill in a secondary location to reduce the forward movement constraints of a single access water hole""}",old_maybe_1,video/maybe_line_4_1cut.mp4,"2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",survey-text,8,1422266,0.0-8.0,c7bq1bqt8,128556,"""","{""Q0"":""morally acceptable because the actions resulted in a net gain of 2 additional forward progress blocks. This gain, and future gains, will make up for the increased distance required to reach the secondary filling location.""}",new_maybe_1,video/maybe_line_new_2_1cut.mp4,"2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
20,1,"""","""","""","""","""",survey-text,9,15640995,0.0-9.0,c7bq1bqt8,14218716,"""","{""Q0"":""morally acceptable because I believe their intent is to obtain water via a less congested route. The distance will have a greater net value, but  I this gain will be offset by the increased movement efficiency of each episode. Their actions appear to benefit the group ""}",old_maybe_1,video/maybe_line_6_1cut.mp4,"2022-01-24 12:50:23",143.59.217.184,"Mozilla/5.0 (X11; Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",WebKit,Chrome,86.0.4240.198,Linux,,42046ca74244be218c669b16dac03302
