run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
6,1,true,false,[],[],[],preload,0,837,0.0-0.0,s52re6wrt,"""","""","""","""","""","2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",html-keyboard-response,1,6575,0.0-1.0,s52re6wrt,5723,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",html-keyboard-response,2,9609,0.0-2.0,s52re6wrt,3033,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",survey-text,3,36942,0.0-3.0,s52re6wrt,27325,"""","{""instructions1"":""To collect water from a water source and bring it back to the wooden storage buckets as quickly as possible.""}",instructions,"""","2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",survey-text,4,63363,0.0-4.0,s52re6wrt,26390,"""","{""instructions2"":""1""}",instructions,"""","2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",survey-text,5,140132,0.0-5.0,s52re6wrt,76766,"""","{""instructions4"":""Think about what will happen next.""}",instructions,"""","2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",survey-text,6,195061,0.0-6.0,s52re6wrt,54920,"""","{""Q0"":""morally acceptable because she is not getting in anyone's way and will help end the game quicker.""}",old_maybe_1,video/maybe_line_5_1cut.mp4,"2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",survey-text,7,315608,0.0-7.0,s52re6wrt,120541,"""","{""Q0"":""morally unacceptable because he will probably cause a traffic jam and confusion.""}",new_maybe_1,video/maybe_line_new_6_1cut.mp4,"2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",survey-text,8,384880,0.0-8.0,s52re6wrt,69267,"""","{""Q0"":""morally unacceptable because she will block off everyone's exit and cause a delay.""}",new_maybe_1,video/maybe_line_new_4_1cut.mp4,"2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
6,1,"""","""","""","""","""",survey-text,9,440445,0.0-9.0,s52re6wrt,55558,"""","{""Q0"":""morally acceptable because he will help end the game quicker without slowing anyone down.""}",old_maybe_1,video/maybe_line_4_1cut.mp4,"2022-01-24 06:48:22",174.67.203.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,42046ca74244be218c669b16dac03302
