run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,start,slider_start,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
6,1,"""","""","""","""","""",survey-html-form,19,706170,0.0-19.0,0neggxjxn,189764,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""32""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""I was unclear about the task after the instructions phase, but once I started doing the task it made sense. Also, the example video in the instructions page was not great because it instantly autoplayed while I was reading the instructions and there was no way to replay it.  Regarding the task itself, I think it's hard to judge whether or not they will be better or worse off by leaving the line because I don't know how they will make decisions. I kind of just assumed they will behave in the most efficient manner in both cases (leaving the line or all staying in line).""}]",debrief,"""","""","""",2022-01-26 04:20:38,73.131.133.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
6,1,"""","""","""","""","""",html-keyboard-response,20,719081,0.0-20.0,0neggxjxn,12909,"<div style=""font-size:20px;"">This task is now over. The completion code is: 0neggxjxn Press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""","""","""",2022-01-26 04:20:38,73.131.133.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,true,false,[],[],[],preload,0,1828,0.0-0.0,ogep5brz4,"""","""","""","""","""","""","""",2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",html-keyboard-response,1,4857,0.0-1.0,ogep5brz4,3027,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 15 minutes to complete. Please complete it in one sitting.</p>", ,"""","""","""","""",2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",html-keyboard-response,2,22198,0.0-2.0,ogep5brz4,17340,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","""","""",2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",survey-text,3,84353,0.0-3.0,ogep5brz4,62149,"""","{""instructions1"":""collect water from water source and bring back to wooden storage buckets""}",instructions,"""","""","""",2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",survey-text,4,129302,0.0-4.0,ogep5brz4,44938,"""","{""instructions2"":""1""}",instructions,"""","""","""",2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",survey-text,5,194176,0.0-5.0,ogep5brz4,64871,"""","{""instructions4"":""if everyone left the line or everyone stay in line is better ""}",instructions,"""","""","""",2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,6,212847,0.0-6.0,ogep5brz4,18668,"[""video/no_line_3_1cut.mp4""]",-14,no_1,null,0,video/no_line_3_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,7,225688,0.0-7.0,ogep5brz4,12839,"[""video/no_line_2_1cut.mp4""]",5,no_1,null,0,video/no_line_2_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,8,234611,0.0-8.0,ogep5brz4,8921,"[""video/maybe_line_new_2_1cut.mp4""]",-42,maybe_1,null,0,video/maybe_line_new_2_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,9,246018,0.0-9.0,ogep5brz4,11405,"[""video/maybe_line_new_3_1cut.mp4""]",0,maybe_1,null,0,video/maybe_line_new_3_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,10,253100,0.0-10.0,ogep5brz4,7081,"[""video/yes_line_9_1cut.mp4""]",-14,yes_1,null,0,video/yes_line_9_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,11,258385,0.0-11.0,ogep5brz4,5282,"[""video/no_line_1_1cut.mp4""]",44,no_1,null,0,video/no_line_1_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,12,271526,0.0-12.0,ogep5brz4,13140,"[""video/yes_line_7_1cut.mp4""]",0,yes_1,null,0,video/yes_line_7_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,13,278876,0.0-13.0,ogep5brz4,7347,"[""video/maybe_line_new_4_1cut.mp4""]",19,maybe_1,null,0,video/maybe_line_new_4_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,14,296177,0.0-14.0,ogep5brz4,17300,"[""video/maybe_line_new_6_1cut.mp4""]",10,maybe_1,null,0,video/maybe_line_new_6_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,15,321707,0.0-15.0,ogep5brz4,25527,"[""video/maybe_line_new_1_1cut.mp4""]",3,maybe_1,null,0,video/maybe_line_new_1_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,16,328795,0.0-16.0,ogep5brz4,7087,"[""video/yes_line_8_1cut.mp4""]",-29,yes_1,null,0,video/yes_line_8_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,17,336159,0.0-17.0,ogep5brz4,7362,"[""video/yes_line_10_1cut.mp4""]",-43,yes_1,null,0,video/yes_line_10_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",video-slider-response,18,343808,0.0-18.0,ogep5brz4,7648,"[""video/maybe_line_new_5_1cut.mp4""]",-43,maybe_1,null,0,video/maybe_line_new_5_1cut.mp4,2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",survey-html-form,19,361539,0.0-19.0,ogep5brz4,17730,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""38""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""thanks a lot, stay safe""}]",debrief,"""","""","""",2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
50,1,"""","""","""","""","""",html-keyboard-response,20,371043,0.0-20.0,ogep5brz4,9502,"<div style=""font-size:20px;"">This task is now over. The completion code is: ogep5brz4 Press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""","""","""",2022-01-26 05:09:47,108.220.13.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,true,false,[],[],[],preload,0,562,0.0-0.0,f2fy6z99u,"""","""","""","""","""","""","""",2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",html-keyboard-response,1,4610,0.0-1.0,f2fy6z99u,4044,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 15 minutes to complete. Please complete it in one sitting.</p>", ,"""","""","""","""",2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",html-keyboard-response,2,18473,0.0-2.0,f2fy6z99u,13862,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","""","""",2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",survey-text,3,64684,0.0-3.0,f2fy6z99u,46201,"""","{""instructions1"":""collect water from a water source and bring it back to the wooden storage buckets""}",instructions,"""","""","""",2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",survey-text,4,124611,0.0-4.0,f2fy6z99u,59919,"""","{""instructions2"":""1""}",instructions,"""","""","""",2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",survey-text,5,214826,0.0-5.0,f2fy6z99u,90210,"""","{""instructions4"":""What would happen if everyone left the line instead of staying in line and how much better worse off everybody would be if everyone stayed.""}",instructions,"""","""","""",2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,6,242059,0.0-6.0,f2fy6z99u,27228,"[""video/no_line_3_1cut.mp4""]",17,no_1,null,0,video/no_line_3_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,7,254234,0.0-7.0,f2fy6z99u,12173,"[""video/maybe_line_new_5_1cut.mp4""]",-34,maybe_1,null,0,video/maybe_line_new_5_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,8,262354,0.0-8.0,f2fy6z99u,8118,"[""video/yes_line_10_1cut.mp4""]",-44,yes_1,null,0,video/yes_line_10_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,9,270858,0.0-9.0,f2fy6z99u,8501,"[""video/maybe_line_new_2_1cut.mp4""]",22,maybe_1,null,0,video/maybe_line_new_2_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,10,278058,0.0-10.0,f2fy6z99u,7197,"[""video/maybe_line_new_3_1cut.mp4""]",-47,maybe_1,null,0,video/maybe_line_new_3_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,11,296330,0.0-11.0,f2fy6z99u,18269,"[""video/maybe_line_new_1_1cut.mp4""]",15,maybe_1,null,0,video/maybe_line_new_1_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,12,305602,0.0-12.0,f2fy6z99u,9269,"[""video/no_line_2_1cut.mp4""]",35,no_1,null,0,video/no_line_2_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,13,314298,0.0-13.0,f2fy6z99u,8693,"[""video/no_line_1_1cut.mp4""]",48,no_1,null,0,video/no_line_1_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,14,322162,0.0-14.0,f2fy6z99u,7861,"[""video/maybe_line_new_4_1cut.mp4""]",-28,maybe_1,null,0,video/maybe_line_new_4_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,15,331514,0.0-15.0,f2fy6z99u,9347,"[""video/yes_line_7_1cut.mp4""]",-9,yes_1,null,0,video/yes_line_7_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,16,341170,0.0-16.0,f2fy6z99u,9654,"[""video/yes_line_8_1cut.mp4""]",-46,yes_1,null,0,video/yes_line_8_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,17,348569,0.0-17.0,f2fy6z99u,7397,"[""video/yes_line_9_1cut.mp4""]",-21,yes_1,null,0,video/yes_line_9_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",video-slider-response,18,361073,0.0-18.0,f2fy6z99u,12502,"[""video/maybe_line_new_6_1cut.mp4""]",-46,maybe_1,null,0,video/maybe_line_new_6_1cut.mp4,2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",survey-html-form,19,422482,0.0-19.0,f2fy6z99u,61406,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""39""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""All of the potential bottlenecks made me anxious. Thanks for the survey. Good luck with your research.""}]",debrief,"""","""","""",2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
58,1,"""","""","""","""","""",html-keyboard-response,20,436791,0.0-20.0,f2fy6z99u,14308,"<div style=""font-size:20px;"">This task is now over. The completion code is: f2fy6z99u Press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""","""","""",2022-01-26 05:12:25,72.199.195.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
60,1,true,false,[],[],[],preload,0,999,0.0-0.0,8kt09o84j,"""","""","""","""","""","""","""",2022-01-26 05:15:53,172.14.118.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
60,1,"""","""","""","""","""",html-keyboard-response,1,2320,0.0-1.0,8kt09o84j,1319,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 15 minutes to complete. Please complete it in one sitting.</p>", ,"""","""","""","""",2022-01-26 05:15:53,172.14.118.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
60,1,"""","""","""","""","""",html-keyboard-response,2,10655,0.0-2.0,8kt09o84j,8333,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","""","""",2022-01-26 05:15:53,172.14.118.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
60,1,"""","""","""","""","""",survey-text,3,47636,0.0-3.0,8kt09o84j,36971,"""","{""instructions1"":""People are collecting water and bring it to the storage and trying to gain more points by collecting water fast. ""}",instructions,"""","""","""",2022-01-26 05:15:53,172.14.118.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
60,1,"""","""","""","""","""",survey-text,4,76752,0.0-4.0,8kt09o84j,29098,"""","{""instructions2"":""1""}",instructions,"""","""","""",2022-01-26 05:15:53,172.14.118.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
