run_id,ID,trial_type,stimulus_name,response,trial_category
57,0jvqkjblv,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""None""},{""name"":""age"",""value"":""27""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
57,0jvqkjblv,survey-text,"""","{""Q0"":""0jvqkjblv""}",""""
56,2u95bv93d,preload,"""","""",""""
56,2u95bv93d,html-keyboard-response,"""", ,""""
56,2u95bv93d,html-keyboard-response,"""",y,""""
56,2u95bv93d,survey-text,"""","{""instructions1"":""collects the bucket of water""}",instructions
56,2u95bv93d,survey-text,"""","{""instructions2"":""1""}",instructions
56,2u95bv93d,survey-text,"""","{""instructions3"":""judgments""}",instructions
56,2u95bv93d,video-slider-response,no_line_2_1cut,23,no_1
56,2u95bv93d,video-slider-response,yes_line_8_1cut,28,yes_1
56,2u95bv93d,video-slider-response,no_line_3_1cut,28,no_1
56,2u95bv93d,video-slider-response,maybe_line_new_1_1cut,4,maybe_1
56,2u95bv93d,video-slider-response,no_line_1_1cut,17,no_1
56,2u95bv93d,video-slider-response,maybe_line_new_4_1cut,9,maybe_1
56,2u95bv93d,video-slider-response,yes_line_7_1cut,26,yes_1
56,2u95bv93d,video-slider-response,yes_line_9_1cut,27,yes_1
56,2u95bv93d,video-slider-response,maybe_line_new_2_1cut,22,maybe_1
56,2u95bv93d,video-slider-response,maybe_line_new_5_1cut,14,maybe_1
56,2u95bv93d,video-slider-response,maybe_line_new_6_1cut,25,maybe_1
56,2u95bv93d,video-slider-response,yes_line_10_1cut,16,yes_1
56,2u95bv93d,video-slider-response,maybe_line_new_3_1cut,17,maybe_1
56,2u95bv93d,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""None""},{""name"":""age"",""value"":""25""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""None""}]",debrief
56,2u95bv93d,survey-text,"""","{""Q0"":""2u95bv93d""}",""""
59,fd512wzb7,preload,"""","""",""""
59,fd512wzb7,html-keyboard-response,"""", ,""""
59,fd512wzb7,html-keyboard-response,"""",y,""""
59,fd512wzb7,survey-text,"""","{""instructions1"":""collect water from a source and store it on wooden buckets. ""}",instructions
59,fd512wzb7,survey-text,"""","{""instructions2"":""one""}",instructions
59,fd512wzb7,survey-text,"""","{""instructions3"":""how much everyone will be slowed down thanks to the decision of the targeted person ""}",instructions
59,fd512wzb7,video-slider-response,maybe_line_new_4_1cut,16,maybe_1
59,fd512wzb7,video-slider-response,maybe_line_new_2_1cut,-11,maybe_1
59,fd512wzb7,video-slider-response,no_line_2_1cut,14,no_1
59,fd512wzb7,video-slider-response,yes_line_10_1cut,-36,yes_1
59,fd512wzb7,video-slider-response,maybe_line_new_5_1cut,-15,maybe_1
59,fd512wzb7,video-slider-response,yes_line_7_1cut,-8,yes_1
59,fd512wzb7,video-slider-response,maybe_line_new_1_1cut,7,maybe_1
59,fd512wzb7,video-slider-response,yes_line_9_1cut,13,yes_1
59,fd512wzb7,video-slider-response,maybe_line_new_3_1cut,-26,maybe_1
59,fd512wzb7,video-slider-response,maybe_line_new_6_1cut,-20,maybe_1
59,fd512wzb7,video-slider-response,yes_line_8_1cut,-19,yes_1
59,fd512wzb7,video-slider-response,no_line_1_1cut,0,no_1
59,fd512wzb7,video-slider-response,no_line_3_1cut,13,no_1
59,fd512wzb7,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""30""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
59,fd512wzb7,survey-text,"""","{""Q0"":""fd512wzb7 ""}",""""
58,p81gaqkst,preload,"""","""",""""
58,p81gaqkst,html-keyboard-response,"""", ,""""
58,p81gaqkst,html-keyboard-response,"""",y,""""
58,p81gaqkst,survey-text,"""","{""instructions1"":""to collect buckets of water""}",instructions
58,p81gaqkst,survey-text,"""","{""instructions2"":""1""}",instructions
58,p81gaqkst,survey-text,"""","{""instructions3"":""How much slower the other people will be due to the person that left the line.""}",instructions
58,p81gaqkst,video-slider-response,maybe_line_new_6_1cut,19,maybe_1
58,p81gaqkst,video-slider-response,maybe_line_new_4_1cut,-2,maybe_1
58,p81gaqkst,video-slider-response,yes_line_9_1cut,0,yes_1
58,p81gaqkst,video-slider-response,maybe_line_new_5_1cut,-21,maybe_1
58,p81gaqkst,video-slider-response,no_line_3_1cut,5,no_1
58,p81gaqkst,video-slider-response,maybe_line_new_2_1cut,-10,maybe_1
58,p81gaqkst,video-slider-response,maybe_line_new_3_1cut,14,maybe_1
58,p81gaqkst,video-slider-response,maybe_line_new_1_1cut,-20,maybe_1
58,p81gaqkst,video-slider-response,yes_line_7_1cut,0,yes_1
58,p81gaqkst,video-slider-response,no_line_1_1cut,-16,no_1
58,p81gaqkst,video-slider-response,yes_line_8_1cut,-50,yes_1
58,p81gaqkst,video-slider-response,yes_line_10_1cut,-46,yes_1
58,p81gaqkst,video-slider-response,no_line_2_1cut,43,no_1
58,p81gaqkst,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No issues at all, the videos loaded super fast""},{""name"":""age"",""value"":""43""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
58,p81gaqkst,survey-text,"""","{""Q0"":""p81gaqkst ""}",""""
65,5cwnhhmha,preload,"""","""",""""
65,5cwnhhmha,html-keyboard-response,"""", ,""""
65,5cwnhhmha,html-keyboard-response,"""",y,""""
65,5cwnhhmha,survey-text,"""","{""instructions1"":""collect water""}",instructions
65,5cwnhhmha,survey-text,"""","{""instructions2"":""one""}",instructions
65,5cwnhhmha,survey-text,"""","{""instructions3"":""how everyone will be slowed down""}",instructions
65,5cwnhhmha,video-slider-response,maybe_line_new_2_1cut,0,maybe_1
65,5cwnhhmha,video-slider-response,no_line_3_1cut,0,no_1
65,5cwnhhmha,video-slider-response,maybe_line_new_3_1cut,-50,maybe_1
65,5cwnhhmha,video-slider-response,yes_line_9_1cut,-50,yes_1
65,5cwnhhmha,video-slider-response,yes_line_8_1cut,-19,yes_1
65,5cwnhhmha,video-slider-response,maybe_line_new_5_1cut,-9,maybe_1
65,5cwnhhmha,video-slider-response,no_line_1_1cut,0,no_1
65,5cwnhhmha,video-slider-response,yes_line_7_1cut,-28,yes_1
65,5cwnhhmha,video-slider-response,no_line_2_1cut,0,no_1
65,5cwnhhmha,video-slider-response,yes_line_10_1cut,-50,yes_1
65,5cwnhhmha,video-slider-response,maybe_line_new_6_1cut,-20,maybe_1
65,5cwnhhmha,video-slider-response,maybe_line_new_4_1cut,11,maybe_1
65,5cwnhhmha,video-slider-response,maybe_line_new_1_1cut,0,maybe_1
65,5cwnhhmha,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""47""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
65,5cwnhhmha,survey-text,"""","{""Q0"":""5cwnhhmha""}",""""
6,ho1npadmn,preload,"""","""",""""
6,ho1npadmn,html-keyboard-response,"""", ,""""
6,ho1npadmn,html-keyboard-response,"""",y,""""
6,ho1npadmn,survey-text,"""","{""instructions1"":""collects the bucket of water fast""}",instructions
6,ho1npadmn,survey-text,"""","{""instructions2"":""1""}",instructions
6,ho1npadmn,survey-text,"""","{""instructions3"":""think about how much everyone will be slowed down as a result of their decision""}",instructions
6,ho1npadmn,video-slider-response,no_line_3_1cut,2,no_1
6,ho1npadmn,video-slider-response,maybe_line_new_4_1cut,14,maybe_1
6,ho1npadmn,video-slider-response,yes_line_9_1cut,12,yes_1
6,ho1npadmn,video-slider-response,maybe_line_new_2_1cut,17,maybe_1
6,ho1npadmn,video-slider-response,maybe_line_new_5_1cut,-1,maybe_1
6,ho1npadmn,video-slider-response,yes_line_10_1cut,2,yes_1
6,ho1npadmn,video-slider-response,no_line_2_1cut,5,no_1
6,ho1npadmn,video-slider-response,yes_line_8_1cut,6,yes_1
6,ho1npadmn,video-slider-response,maybe_line_new_3_1cut,8,maybe_1
6,ho1npadmn,video-slider-response,maybe_line_new_1_1cut,17,maybe_1
6,ho1npadmn,video-slider-response,maybe_line_new_6_1cut,36,maybe_1
6,ho1npadmn,video-slider-response,yes_line_7_1cut,7,yes_1
6,ho1npadmn,video-slider-response,no_line_1_1cut,0,no_1
6,ho1npadmn,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""31""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""no""}]",debrief
6,ho1npadmn,survey-text,"""","{""Q0"":""ho1npadmn ""}",""""
63,ocnww8f5o,preload,"""","""",""""
63,ocnww8f5o,html-keyboard-response,"""", ,""""
63,ocnww8f5o,html-keyboard-response,"""",y,""""
63,ocnww8f5o,survey-text,"""","{""instructions1"":""Collecting a bucket of water from a source and bringing it back to a wooden storage bucket.""}",instructions
63,ocnww8f5o,survey-text,"""","{""instructions2"":""one""}",instructions
63,ocnww8f5o,survey-text,"""","{""instructions3"":""I am determining how much everyone else is slowed down if a player cuts the line and does not wait for their turn to collect water. ""}",instructions
63,ocnww8f5o,video-slider-response,maybe_line_new_2_1cut,-12,maybe_1
63,ocnww8f5o,video-slider-response,yes_line_7_1cut,-11,yes_1
63,ocnww8f5o,video-slider-response,maybe_line_new_5_1cut,-31,maybe_1
63,ocnww8f5o,video-slider-response,yes_line_8_1cut,-20,yes_1
63,ocnww8f5o,video-slider-response,no_line_3_1cut,0,no_1
63,ocnww8f5o,video-slider-response,yes_line_10_1cut,-23,yes_1
63,ocnww8f5o,video-slider-response,no_line_2_1cut,0,no_1
63,ocnww8f5o,video-slider-response,maybe_line_new_3_1cut,7,maybe_1
63,ocnww8f5o,video-slider-response,no_line_1_1cut,-17,no_1
63,ocnww8f5o,video-slider-response,maybe_line_new_6_1cut,-6,maybe_1
63,ocnww8f5o,video-slider-response,yes_line_9_1cut,-21,yes_1
63,ocnww8f5o,video-slider-response,maybe_line_new_1_1cut,-6,maybe_1
63,ocnww8f5o,video-slider-response,maybe_line_new_4_1cut,0,maybe_1
63,ocnww8f5o,survey-html-form,,,
63,ocnww8f5o,survey-text,"""","{""Q0"":""ocnww8f5o""}",""""
67,nflevz68v,preload,"""","""",""""
67,nflevz68v,html-keyboard-response,"""", ,""""
67,nflevz68v,html-keyboard-response,"""",y,""""
67,nflevz68v,survey-text,"""","{""instructions1"":""Everyone in the game is trying to collect water from a water source and bring it back to the wooden storage buckets""}",instructions
67,nflevz68v,survey-text,"""","{""instructions2"":""1""}",instructions
67,nflevz68v,survey-text,"""","{""instructions3"":""think about how much everyone will be slowed down as a result of their decision""}",instructions
67,nflevz68v,video-slider-response,maybe_line_new_4_1cut,0,maybe_1
67,nflevz68v,video-slider-response,yes_line_9_1cut,0,yes_1
67,nflevz68v,video-slider-response,no_line_3_1cut,1,no_1
67,nflevz68v,video-slider-response,maybe_line_new_1_1cut,7,maybe_1
67,nflevz68v,video-slider-response,maybe_line_new_2_1cut,7,maybe_1
67,nflevz68v,video-slider-response,no_line_2_1cut,10,no_1
67,nflevz68v,video-slider-response,yes_line_8_1cut,6,yes_1
67,nflevz68v,video-slider-response,yes_line_7_1cut,7,yes_1
67,nflevz68v,video-slider-response,maybe_line_new_5_1cut,5,maybe_1
67,nflevz68v,video-slider-response,maybe_line_new_6_1cut,9,maybe_1
67,nflevz68v,video-slider-response,no_line_1_1cut,7,no_1
67,nflevz68v,video-slider-response,maybe_line_new_3_1cut,6,maybe_1
67,nflevz68v,video-slider-response,yes_line_10_1cut,-5,yes_1
67,nflevz68v,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""37""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
67,nflevz68v,survey-text,"""","{""Q0"":""nflevz68v ""}",""""
66,svvb3cftc,preload,"""","""",""""
66,svvb3cftc,html-keyboard-response,"""", ,""""
66,svvb3cftc,html-keyboard-response,"""",y,""""
66,svvb3cftc,survey-text,"""","{""instructions1"":""collect one bucket of water for each level""}",instructions
66,svvb3cftc,survey-text,"""","{""instructions2"":""one""}",instructions
66,svvb3cftc,survey-text,"""","{""instructions3"":""to think about how much everyone will be slowed down as a result of their decision to leave the line""}",instructions
66,svvb3cftc,video-slider-response,no_line_3_1cut,-5,no_1
66,svvb3cftc,video-slider-response,maybe_line_new_1_1cut,-28,maybe_1
66,svvb3cftc,video-slider-response,maybe_line_new_2_1cut,4,maybe_1
66,svvb3cftc,video-slider-response,yes_line_8_1cut,-8,yes_1
66,svvb3cftc,video-slider-response,maybe_line_new_3_1cut,-40,maybe_1
66,svvb3cftc,video-slider-response,maybe_line_new_5_1cut,7,maybe_1
66,svvb3cftc,video-slider-response,yes_line_9_1cut,-10,yes_1
66,svvb3cftc,video-slider-response,maybe_line_new_4_1cut,-37,maybe_1
66,svvb3cftc,video-slider-response,maybe_line_new_6_1cut,15,maybe_1
66,svvb3cftc,video-slider-response,no_line_1_1cut,6,no_1
66,svvb3cftc,video-slider-response,yes_line_7_1cut,-12,yes_1
66,svvb3cftc,video-slider-response,yes_line_10_1cut,-31,yes_1
66,svvb3cftc,video-slider-response,no_line_2_1cut,48,no_1
66,svvb3cftc,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""49""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
66,svvb3cftc,survey-text,"""","{""Q0"":""svvb3cftc""}",""""
7,54up6p19q,preload,"""","""",""""
7,54up6p19q,html-keyboard-response,"""", ,""""
7,54up6p19q,html-keyboard-response,"""",y,""""
7,54up6p19q,survey-text,"""","{""instructions1"":""Collect water from a water source as quickly as possible""}",instructions
7,54up6p19q,survey-text,"""","{""instructions2"":""1""}",instructions
7,54up6p19q,survey-text,"""","{""instructions3"":""How much everyone is slowed down when a character leaves the line.""}",instructions
7,54up6p19q,video-slider-response,no_line_1_1cut,20,no_1
7,54up6p19q,video-slider-response,yes_line_10_1cut,20,yes_1
7,54up6p19q,video-slider-response,no_line_3_1cut,29,no_1
7,54up6p19q,video-slider-response,yes_line_7_1cut,5,yes_1
7,54up6p19q,video-slider-response,no_line_2_1cut,18,no_1
7,54up6p19q,video-slider-response,maybe_line_new_1_1cut,1,maybe_1
7,54up6p19q,video-slider-response,maybe_line_new_5_1cut,-11,maybe_1
7,54up6p19q,video-slider-response,maybe_line_new_2_1cut,32,maybe_1
7,54up6p19q,video-slider-response,maybe_line_new_4_1cut,39,maybe_1
7,54up6p19q,video-slider-response,yes_line_8_1cut,0,yes_1
7,54up6p19q,video-slider-response,maybe_line_new_6_1cut,-13,maybe_1
7,54up6p19q,video-slider-response,yes_line_9_1cut,-38,yes_1
7,54up6p19q,video-slider-response,maybe_line_new_3_1cut,-49,maybe_1
7,54up6p19q,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No problems.""},{""name"":""age"",""value"":""64""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""Creative study.""}]",debrief
7,54up6p19q,survey-text,"""","{""Q0"":""54up6p19q""}",""""
70,wr20ufgjs,preload,"""","""",""""
70,wr20ufgjs,html-keyboard-response,"""", ,""""
70,wr20ufgjs,html-keyboard-response,"""",y,""""
70,wr20ufgjs,survey-text,"""","{""instructions1"":""To collect one bucket of water at the water source and bring it back.""}",instructions
70,wr20ufgjs,survey-text,"""","{""instructions2"":""One""}",instructions
70,wr20ufgjs,survey-text,"""","{""instructions3"":""Think about how everyone will be slowed by the decision of the line cutter.""}",instructions
70,wr20ufgjs,video-slider-response,maybe_line_new_6_1cut,-27,maybe_1
70,wr20ufgjs,video-slider-response,maybe_line_new_2_1cut,17,maybe_1
70,wr20ufgjs,video-slider-response,maybe_line_new_4_1cut,-50,maybe_1
70,wr20ufgjs,video-slider-response,maybe_line_new_1_1cut,-16,maybe_1
70,wr20ufgjs,video-slider-response,yes_line_9_1cut,-50,yes_1
70,wr20ufgjs,video-slider-response,no_line_1_1cut,-16,no_1
70,wr20ufgjs,video-slider-response,yes_line_7_1cut,-11,yes_1
70,wr20ufgjs,video-slider-response,maybe_line_new_3_1cut,-50,maybe_1
70,wr20ufgjs,video-slider-response,maybe_line_new_5_1cut,-50,maybe_1
70,wr20ufgjs,video-slider-response,no_line_2_1cut,18,no_1
70,wr20ufgjs,video-slider-response,yes_line_10_1cut,-50,yes_1
70,wr20ufgjs,video-slider-response,yes_line_8_1cut,-50,yes_1
70,wr20ufgjs,video-slider-response,no_line_3_1cut,16,no_1
70,wr20ufgjs,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No issues.""},{""name"":""age"",""value"":""38""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""Seems that most of the time, it was slower, or very slow, especially if there was a bottle neck created. ""}]",debrief
70,wr20ufgjs,survey-text,"""","{""Q0"":""wr20ufgjs""}",""""
71,ws3uhq781,preload,"""","""",""""
71,ws3uhq781,html-keyboard-response,"""", ,""""
71,ws3uhq781,html-keyboard-response,"""",y,""""
71,ws3uhq781,survey-text,"""","{""instructions1"":""to collect water from a water source and bring it to wooden storage buckets""}",instructions
71,ws3uhq781,survey-text,"""","{""instructions2"":""one""}",instructions
71,ws3uhq781,survey-text,"""","{""instructions3"":""how much everyone will be slowed down""}",instructions
71,ws3uhq781,video-slider-response,yes_line_10_1cut,-22,yes_1
71,ws3uhq781,video-slider-response,maybe_line_new_2_1cut,-3,maybe_1
71,ws3uhq781,video-slider-response,yes_line_7_1cut,-5,yes_1
71,ws3uhq781,video-slider-response,yes_line_8_1cut,-21,yes_1
71,ws3uhq781,video-slider-response,no_line_2_1cut,5,no_1
71,ws3uhq781,video-slider-response,yes_line_9_1cut,-19,yes_1
71,ws3uhq781,video-slider-response,maybe_line_new_3_1cut,10,maybe_1
71,ws3uhq781,video-slider-response,no_line_3_1cut,8,no_1
71,ws3uhq781,video-slider-response,maybe_line_new_6_1cut,-11,maybe_1
71,ws3uhq781,video-slider-response,no_line_1_1cut,6,no_1
71,ws3uhq781,video-slider-response,maybe_line_new_5_1cut,-16,maybe_1
71,ws3uhq781,video-slider-response,maybe_line_new_4_1cut,-12,maybe_1
71,ws3uhq781,video-slider-response,maybe_line_new_1_1cut,10,maybe_1
71,ws3uhq781,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""44""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
71,ws3uhq781,survey-text,"""","{""Q0"":""ws3uhq781""}",""""
77,smr723q2r,preload,"""","""",""""
77,smr723q2r,html-keyboard-response,"""", ,""""
77,smr723q2r,html-keyboard-response,"""",y,""""
77,smr723q2r,survey-text,"""","{""instructions1"":""needs to collect one bucket of water""}",instructions
77,smr723q2r,survey-text,"""","{""instructions2"":""one""}",instructions
77,smr723q2r,survey-text,"""","{""instructions3"":""how much everyone will be slowed down as a result of their decision.""}",instructions
77,smr723q2r,video-slider-response,yes_line_8_1cut,46,yes_1
77,smr723q2r,video-slider-response,maybe_line_new_1_1cut,10,maybe_1
77,smr723q2r,video-slider-response,no_line_3_1cut,-16,no_1
77,smr723q2r,video-slider-response,maybe_line_new_6_1cut,32,maybe_1
77,smr723q2r,video-slider-response,yes_line_9_1cut,50,yes_1
77,smr723q2r,video-slider-response,maybe_line_new_5_1cut,48,maybe_1
77,smr723q2r,video-slider-response,yes_line_10_1cut,48,yes_1
77,smr723q2r,video-slider-response,maybe_line_new_4_1cut,-36,maybe_1
77,smr723q2r,video-slider-response,maybe_line_new_3_1cut,47,maybe_1
77,smr723q2r,video-slider-response,maybe_line_new_2_1cut,-24,maybe_1
77,smr723q2r,video-slider-response,no_line_1_1cut,0,no_1
77,smr723q2r,video-slider-response,yes_line_7_1cut,0,yes_1
77,smr723q2r,video-slider-response,no_line_2_1cut,50,no_1
77,smr723q2r,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""31""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
77,smr723q2r,survey-text,"""","{""Q0"":""smr723q2r""}",""""
78,ker8tty4a,preload,"""","""",""""
78,ker8tty4a,html-keyboard-response,"""", ,""""
78,ker8tty4a,html-keyboard-response,"""",y,""""
78,ker8tty4a,survey-text,"""","{""instructions1"":""collect water from a water source and bring it back to the wooden storage buckets""}",instructions
78,ker8tty4a,survey-text,"""","{""instructions2"":""1""}",instructions
78,ker8tty4a,survey-text,"""","{""instructions3"":""think about how much everyone will be slowed down as a result of their decision""}",instructions
78,ker8tty4a,video-slider-response,maybe_line_new_3_1cut,-22,maybe_1
78,ker8tty4a,video-slider-response,yes_line_7_1cut,-3,yes_1
78,ker8tty4a,video-slider-response,no_line_1_1cut,10,no_1
78,ker8tty4a,video-slider-response,maybe_line_new_6_1cut,17,maybe_1
78,ker8tty4a,video-slider-response,yes_line_10_1cut,-41,yes_1
78,ker8tty4a,video-slider-response,maybe_line_new_2_1cut,-4,maybe_1
78,ker8tty4a,video-slider-response,maybe_line_new_4_1cut,-8,maybe_1
78,ker8tty4a,video-slider-response,maybe_line_new_5_1cut,-5,maybe_1
78,ker8tty4a,video-slider-response,yes_line_9_1cut,-20,yes_1
78,ker8tty4a,video-slider-response,no_line_2_1cut,24,no_1
78,ker8tty4a,video-slider-response,maybe_line_new_1_1cut,17,maybe_1
78,ker8tty4a,video-slider-response,no_line_3_1cut,1,no_1
78,ker8tty4a,video-slider-response,yes_line_8_1cut,-6,yes_1
78,ker8tty4a,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""none""},{""name"":""age"",""value"":""39""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""none""}]",debrief
78,ker8tty4a,survey-text,"""","{""Q0"":""ker8tty4a""}",""""
74,etfsl06f2,preload,"""","""",""""
74,etfsl06f2,html-keyboard-response,"""", ,""""
74,etfsl06f2,html-keyboard-response,"""",y,""""
74,etfsl06f2,survey-text,"""","{""instructions1"":""collect water""}",instructions
74,etfsl06f2,survey-text,"""","{""instructions2"":""1""}",instructions
74,etfsl06f2,survey-text,"""","{""instructions3"":""How much everyone will be slowed down""}",instructions
74,etfsl06f2,video-slider-response,no_line_2_1cut,1,no_1
74,etfsl06f2,video-slider-response,maybe_line_new_4_1cut,-1,maybe_1
74,etfsl06f2,video-slider-response,yes_line_10_1cut,2,yes_1
74,etfsl06f2,video-slider-response,no_line_1_1cut,3,no_1
74,etfsl06f2,video-slider-response,no_line_3_1cut,10,no_1
74,etfsl06f2,video-slider-response,maybe_line_new_3_1cut,9,maybe_1
74,etfsl06f2,video-slider-response,yes_line_7_1cut,8,yes_1
74,etfsl06f2,video-slider-response,yes_line_9_1cut,-1,yes_1
74,etfsl06f2,video-slider-response,maybe_line_new_5_1cut,-4,maybe_1
74,etfsl06f2,video-slider-response,maybe_line_new_2_1cut,10,maybe_1
74,etfsl06f2,video-slider-response,yes_line_8_1cut,-7,yes_1
74,etfsl06f2,video-slider-response,maybe_line_new_1_1cut,8,maybe_1
74,etfsl06f2,video-slider-response,maybe_line_new_6_1cut,21,maybe_1
74,etfsl06f2,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No issues that I saw!""},{""name"":""age"",""value"":""36""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""Thank you, this was fun!""}]",debrief
74,etfsl06f2,survey-text,"""","{""Q0"":""etfsl06f2""}",""""
79,s8sq08qpp,preload,"""","""",""""
79,s8sq08qpp,html-keyboard-response,"""", ,""""
79,s8sq08qpp,html-keyboard-response,"""",y,""""
79,s8sq08qpp,survey-text,"""","{""instructions1"":""Watch videos of a video game""}",instructions
79,s8sq08qpp,survey-text,"""","{""instructions2"":""one""}",instructions
79,s8sq08qpp,survey-text,"""","{""instructions3"":""Think about how much everyone will be slowed down as a result of their decision.""}",instructions
79,s8sq08qpp,video-slider-response,maybe_line_new_4_1cut,37,maybe_1
79,s8sq08qpp,video-slider-response,no_line_3_1cut,25,no_1
79,s8sq08qpp,video-slider-response,yes_line_9_1cut,-13,yes_1
79,s8sq08qpp,video-slider-response,no_line_2_1cut,15,no_1
79,s8sq08qpp,video-slider-response,maybe_line_new_3_1cut,11,maybe_1
79,s8sq08qpp,video-slider-response,no_line_1_1cut,22,no_1
79,s8sq08qpp,video-slider-response,yes_line_7_1cut,23,yes_1
79,s8sq08qpp,video-slider-response,yes_line_8_1cut,28,yes_1
79,s8sq08qpp,video-slider-response,maybe_line_new_2_1cut,-24,maybe_1
79,s8sq08qpp,video-slider-response,maybe_line_new_5_1cut,32,maybe_1
79,s8sq08qpp,video-slider-response,maybe_line_new_6_1cut,-17,maybe_1
79,s8sq08qpp,video-slider-response,yes_line_10_1cut,13,yes_1
79,s8sq08qpp,video-slider-response,maybe_line_new_1_1cut,17,maybe_1
79,s8sq08qpp,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""32""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""Nice""}]",debrief
79,s8sq08qpp,survey-text,"""","{""Q0"":""s8sq08qpp""}",""""
73,osxsqxoh5,preload,"""","""",""""
73,osxsqxoh5,html-keyboard-response,"""", ,""""
73,osxsqxoh5,html-keyboard-response,"""",y,""""
73,osxsqxoh5,survey-text,"""","{""instructions1"":""Collect water from a water source and bring it back to the wooden storage buckets""}",instructions
73,osxsqxoh5,survey-text,"""","{""instructions2"":""one""}",instructions
73,osxsqxoh5,survey-text,"""","{""instructions3"":""how much everyone will be slowed down as a result of their decision""}",instructions
73,osxsqxoh5,video-slider-response,no_line_3_1cut,16,no_1
73,osxsqxoh5,video-slider-response,yes_line_8_1cut,-26,yes_1
73,osxsqxoh5,video-slider-response,no_line_1_1cut,-20,no_1
73,osxsqxoh5,video-slider-response,maybe_line_new_2_1cut,-50,maybe_1
73,osxsqxoh5,video-slider-response,maybe_line_new_6_1cut,0,maybe_1
73,osxsqxoh5,video-slider-response,yes_line_7_1cut,-24,yes_1
73,osxsqxoh5,video-slider-response,maybe_line_new_4_1cut,50,maybe_1
73,osxsqxoh5,video-slider-response,maybe_line_new_1_1cut,0,maybe_1
73,osxsqxoh5,video-slider-response,maybe_line_new_3_1cut,14,maybe_1
73,osxsqxoh5,video-slider-response,yes_line_9_1cut,50,yes_1
73,osxsqxoh5,video-slider-response,maybe_line_new_5_1cut,-50,maybe_1
73,osxsqxoh5,video-slider-response,no_line_2_1cut,0,no_1
73,osxsqxoh5,video-slider-response,yes_line_10_1cut,-50,yes_1
73,osxsqxoh5,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""n0""},{""name"":""age"",""value"":""30""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
73,osxsqxoh5,survey-text,"""","{""Q0"":""osxsqxoh5 ""}",""""
75,y0t9841nu,preload,"""","""",""""
75,y0t9841nu,html-keyboard-response,"""", ,""""
75,y0t9841nu,html-keyboard-response,"""",y,""""
75,y0t9841nu,survey-text,"""","{""instructions1"":""People need to collect buckets of water and they earn points for each bucket.""}",instructions
75,y0t9841nu,survey-text,"""","{""instructions2"":""1""}",instructions
75,y0t9841nu,survey-text,"""","{""instructions3"":""How much everyone is slowed down by one character choosing to leave the line.""}",instructions
